"Gubernatorial General Election Returns by State (2008)"
"Generated from CQ Press U.S. Political Stats Database, October 23, 2017"
,
,
State,"Winning Party","Dem. Candidate (2008)","Dem. Votes","Dem. %","Rep. Candidate (2008)","Rep. Votes","Rep. %","Highest Other (2008)","Other Votes","Other %"
DE,D,"Markell, Jack",266861,67.5,"Lee, William",126662,32,"Other/Unknown, ",1681,0.4
IN,R,"Thompson, Jill",1082463,40,"Daniels, Mitch",1563885,57.8,"Other/Unknown, ",57404,2.1
MO,D,"Nixon, Jay",1680611,58.4,"Hulshof, Kenny",1136364,39.5,"Other/Unknown, ",60803,2.1
MT,D,"Schweitzer, Brian",318670,65.5,"Brown, Roy",158268,32.5,"Other/Unknown, ",9796,2
NC,D,"Perdue, Bev",2146189,50.3,"McCrory, Pat",2001168,46.9,"Other/Unknown, ",121584,2.8
ND,R,"Mathern, Tim",74279,23.5,"Hoeven, John",235009,74.4,"Other/Unknown, ",6404,2
NH,D,"Lynch, John",479042,70.1,"Kenney, Joseph",188555,27.6,"Other/Unknown, ",15313,2.2
UT,R,"Springmeyer, Bob",186503,19.7,"Huntsman, Jon",734049,77.6,"Other/Unknown, ",24973,2.6
VT,R,"Symington, Gaye",69534,21.8,"Douglas, Jim",170492,53.4,"Pollina, Anthony",69791,21.9
WA,D,"Gregoire, Christine",1598738,53.2,"Rossi, Dino",1404124,46.8,,,
WV,D,"Manchin, Joe",492697,69.8,"Weeks, Russ",181612,25.7,"Other/Unknown, ",31737,4.5
,
"Source: U.S. Political Stats draws on a number of authoritative CQ Press sources for elections data.  Data have been adapted from these CQ Press sources:          America Votes biennial series      America at the Polls series    The America Votes series, covering presidential, gubernatorial, House, and Senate general elections and primaries every election cycle, was first created by Richard M. Scammon and Alice V. McGillivray of the Elections Research Center, Washington, D.C., in 1956. Since 1996 the series has been edited and compiled by Rhodes Cook. The series includes the following:        Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 15. Washington: CQ Press, 1983.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 16. Washington: CQ Press, 1985.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 17. Washington: CQ Press, 1987.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 18. Washington: CQ Press, 1989.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 19. Washington: CQ Press, 1991.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 20. Washington: CQ Press, 1993.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 21. Washington: CQ Press, 1995.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 22. Washington: CQ Press, 1998.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 23. Washington: CQ Press, 1999.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 24. Washington: CQ Press, 2001.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 25. Washington: CQ Press, 2003.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 26: 2003-2004. Washington: CQ Press, 2006.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 27: 2005-2006. Washington: CQ Press, 2008.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 28: 2007-2008. Washington: CQ Press, 2010.       Rhodes Cook. America Votes 29: 2009-2010. Washington: CQ Press, 2012.       Rhodes Cook. America Votes 30: 2011-2012. Washington: CQ Press, 2014.     The data in this series are compiled from final, official results obtained from election authorities in each state. On occasion, states may belatedly report vote total changes that occur after publication of the volumes. The editors and CQ Press have made every attempt to incorporate changes and corrections in the data. Where possible, footnotes and notes regarding specific elections or vote totals have been retained in this Collection or integrated into the data. The America at the Polls series, covering presidential general elections and primaries, includes the following:        McGillivray, Alice V., Richard M. Scammon, and Rhodes Cook. America at the Polls 1960 to 2000: John F. Kennedy to George W. Bush. Washington: CQ Press, 2001.     
"
