"Gubernatorial General Election Returns by State (1988)"
"Generated from CQ Press U.S. Political Stats Database, October 23, 2017"
,
,
State,"Winning Party","Dem. Candidate (1988)","Dem. Votes","Dem. %","Rep. Candidate (1988)","Rep. Votes","Rep. %","Highest Other (1988)","Other Votes","Other %"
DE,R,"Kreshtoll, Jacob",70236,29.3,"Castle, Michael",169733,70.7,,,
IN,D,"Bayh, Evan",1138574,53.2,"Mutz, John",1002207,46.8,,,
MO,R,"Hearnes, Betty",724919,34.8,"Ashcroft, John",1339531,64.2,"Other/Unknown, ",21478,1
MT,R,"Judge, Thomas",169313,46.1,"Stephens, Stan",190604,51.9,"Other/Unknown, ",7104,1.9
NC,R,"Jordan, Robert",957867,43.9,"Martin, James",1222338,56.1,,,
ND,D,"Sinner, George",179094,59.9,"Mallberg, Leon",119986,40.1,,,
NH,R,"McEachern, Paul",172543,39,"Gregg, Judd",267064,60.4,"Other/Unknown, ",2316,0.5
RI,R,"Sundlun, Bruce",196936,49.2,"Diprete, Edward",203550,50.8,"Other/Unknown, ",30,0
UT,R,"Wilson, Ted",249321,38.4,"Bangerter, Norman",260462,40.1,"Other/Unknown, ",139331,21.5
VT,D,"Kunin, Madeline",134438,55.4,"Bernhardt, Michael",105191,43.3,"Other/Unknown, ",3250,1.3
WA,D,"Gardner, Booth",1166448,62.2,"Williams, Bob",708481,37.8,,,
WV,D,"Caperton, Gaston",382421,58.9,"Moore, Arch",267172,41.1,,,
,
"Source: U.S. Political Stats draws on a number of authoritative CQ Press sources for elections data.  Data have been adapted from these CQ Press sources:          America Votes biennial series      America at the Polls series    The America Votes series, covering presidential, gubernatorial, House, and Senate general elections and primaries every election cycle, was first created by Richard M. Scammon and Alice V. McGillivray of the Elections Research Center, Washington, D.C., in 1956. Since 1996 the series has been edited and compiled by Rhodes Cook. The series includes the following:        Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 15. Washington: CQ Press, 1983.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 16. Washington: CQ Press, 1985.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 17. Washington: CQ Press, 1987.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 18. Washington: CQ Press, 1989.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 19. Washington: CQ Press, 1991.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 20. Washington: CQ Press, 1993.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 21. Washington: CQ Press, 1995.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 22. Washington: CQ Press, 1998.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 23. Washington: CQ Press, 1999.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 24. Washington: CQ Press, 2001.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 25. Washington: CQ Press, 2003.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 26: 2003-2004. Washington: CQ Press, 2006.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 27: 2005-2006. Washington: CQ Press, 2008.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 28: 2007-2008. Washington: CQ Press, 2010.       Rhodes Cook. America Votes 29: 2009-2010. Washington: CQ Press, 2012.       Rhodes Cook. America Votes 30: 2011-2012. Washington: CQ Press, 2014.     The data in this series are compiled from final, official results obtained from election authorities in each state. On occasion, states may belatedly report vote total changes that occur after publication of the volumes. The editors and CQ Press have made every attempt to incorporate changes and corrections in the data. Where possible, footnotes and notes regarding specific elections or vote totals have been retained in this Collection or integrated into the data. The America at the Polls series, covering presidential general elections and primaries, includes the following:        McGillivray, Alice V., Richard M. Scammon, and Rhodes Cook. America at the Polls 1960 to 2000: John F. Kennedy to George W. Bush. Washington: CQ Press, 2001.     
"
