"Gubernatorial General Election Returns by County, National Summary (1999)"
"Generated from CQ Press U.S. Political Stats Database, October 20, 2017"
,
,
State,County,"Winning Party","Dem. Candidate (1999)","Dem. Votes","Dem. %","Rep. Candidate (1999)","Rep. Votes","Rep. %","Highest Other (1999)","Other Votes","Other %"
MS,LAMAR,R,"Musgrove, Ronnie",4948,38.1,"Parker, Mike",7844,60.4,"Other/Unknown, ",205,1.6
MS,LAUDERDALE,R,"Musgrove, Ronnie",7684,39.7,"Parker, Mike",11341,58.6,"Other/Unknown, ",320,1.7
MS,LAWRENCE,R,"Musgrove, Ronnie",2627,45.1,"Parker, Mike",3121,53.6,"Other/Unknown, ",80,1.4
MS,LEAKE,R,"Musgrove, Ronnie",2589,46.4,"Parker, Mike",2922,52.4,"Other/Unknown, ",64,1.1
MS,LEE,D,"Musgrove, Ronnie",8501,50,"Parker, Mike",8341,49,"Other/Unknown, ",170,1
MS,LEFLORE,D,"Musgrove, Ronnie",4855,53.7,"Parker, Mike",3824,42.3,"Other/Unknown, ",357,4
MS,LINCOLN,R,"Musgrove, Ronnie",3788,33.5,"Parker, Mike",7408,65.6,"Other/Unknown, ",97,0.9
MS,LOWNDES,R,"Musgrove, Ronnie",7732,48,"Parker, Mike",8131,50.5,"Other/Unknown, ",231,1.4
MS,MADISON,R,"Musgrove, Ronnie",8683,39.2,"Parker, Mike",13228,59.7,"Other/Unknown, ",254,1.1
MS,MARION,R,"Musgrove, Ronnie",3854,44.6,"Parker, Mike",4694,54.4,"Other/Unknown, ",87,1
MS,MARSHALL,D,"Musgrove, Ronnie",4845,67.6,"Parker, Mike",2234,31.2,"Other/Unknown, ",88,1.2
MS,MONROE,D,"Musgrove, Ronnie",5409,58.8,"Parker, Mike",3687,40.1,"Other/Unknown, ",105,1.1
MS,MONTGOMERY,D,"Musgrove, Ronnie",2404,53.8,"Parker, Mike",1991,44.6,"Other/Unknown, ",70,1.6
MS,NESHOBA,R,"Musgrove, Ronnie",3201,44.7,"Parker, Mike",3849,53.7,"Other/Unknown, ",118,1.6
MS,NEWTON,R,"Musgrove, Ronnie",2357,38.2,"Parker, Mike",3723,60.3,"Other/Unknown, ",90,1.5
MS,NOXUBEE,D,"Musgrove, Ronnie",3179,66.3,"Parker, Mike",1487,31,"Other/Unknown, ",126,2.6
MS,OKTIBBEHA,D,"Musgrove, Ronnie",5460,51.4,"Parker, Mike",5014,47.2,"Other/Unknown, ",154,1.4
MS,PANOLA,D,"Musgrove, Ronnie",7140,76.6,"Parker, Mike",2095,22.5,"Other/Unknown, ",82,0.9
MS,"PEARL RIVER",R,"Musgrove, Ronnie",5895,43.6,"Parker, Mike",7213,53.4,"Other/Unknown, ",398,2.9
MS,PERRY,R,"Musgrove, Ronnie",1571,44.7,"Parker, Mike",1892,53.8,"Other/Unknown, ",54,1.5
MS,PIKE,D,"Musgrove, Ronnie",6463,51.1,"Parker, Mike",6025,47.7,"Other/Unknown, ",149,1.2
MS,PONTOTOC,R,"Musgrove, Ronnie",3175,43.1,"Parker, Mike",4080,55.4,"Other/Unknown, ",107,1.5
MS,PRENTISS,D,"Musgrove, Ronnie",4271,58.3,"Parker, Mike",2922,39.9,"Other/Unknown, ",131,1.8
MS,QUITMAN,D,"Musgrove, Ronnie",2486,71.4,"Parker, Mike",852,24.5,"Other/Unknown, ",144,4.1
MS,RANKIN,R,"Musgrove, Ronnie",8751,28.5,"Parker, Mike",21587,70.4,"Other/Unknown, ",323,1.1
MS,SCOTT,R,"Musgrove, Ronnie",3148,45.5,"Parker, Mike",3683,53.3,"Other/Unknown, ",81,1.2
MS,SHARKEY,D,"Musgrove, Ronnie",1376,56.6,"Parker, Mike",999,41.1,"Other/Unknown, ",57,2.3
MS,SIMPSON,R,"Musgrove, Ronnie",3972,42.3,"Parker, Mike",5272,56.1,"Other/Unknown, ",151,1.6
MS,SMITH,R,"Musgrove, Ronnie",2337,42.4,"Parker, Mike",3092,56.1,"Other/Unknown, ",85,1.5
MS,STONE,R,"Musgrove, Ronnie",2203,46.5,"Parker, Mike",2349,49.6,"Other/Unknown, ",185,3.9
MS,SUNFLOWER,D,"Musgrove, Ronnie",4270,60.5,"Parker, Mike",2685,38.1,"Other/Unknown, ",99,1.4
MS,TALLAHATCHIE,D,"Musgrove, Ronnie",3361,63.3,"Parker, Mike",1819,34.2,"Other/Unknown, ",132,2.5
MS,TATE,D,"Musgrove, Ronnie",3861,65.6,"Parker, Mike",1935,32.9,"Other/Unknown, ",92,1.6
MS,TIPPAH,D,"Musgrove, Ronnie",3999,56.1,"Parker, Mike",2938,41.2,"Other/Unknown, ",193,2.7
MS,TISHOMINGO,D,"Musgrove, Ronnie",2786,55.8,"Parker, Mike",2083,41.7,"Other/Unknown, ",123,2.5
MS,TUNICA,D,"Musgrove, Ronnie",1829,70.4,"Parker, Mike",658,25.3,"Other/Unknown, ",111,4.3
MS,UNION,D,"Musgrove, Ronnie",3823,54.2,"Parker, Mike",3145,44.6,"Other/Unknown, ",85,1.2
MS,WALTHALL,R,"Musgrove, Ronnie",1813,42.8,"Parker, Mike",2330,55,"Other/Unknown, ",95,2.2
MS,WARREN,R,"Musgrove, Ronnie",6564,43.5,"Parker, Mike",8345,55.3,"Other/Unknown, ",182,1.2
MS,WASHINGTON,D,"Musgrove, Ronnie",7123,55.7,"Parker, Mike",5370,42,"Other/Unknown, ",301,2.4
MS,WAYNE,D,"Musgrove, Ronnie",3860,54.2,"Parker, Mike",3111,43.7,"Other/Unknown, ",146,2.1
MS,WEBSTER,R,"Musgrove, Ronnie",1949,43.2,"Parker, Mike",2491,55.2,"Other/Unknown, ",69,1.5
MS,WILKINSON,D,"Musgrove, Ronnie",1356,55.8,"Parker, Mike",1008,41.5,"Other/Unknown, ",64,2.6
MS,WINSTON,D,"Musgrove, Ronnie",3224,49.7,"Parker, Mike",3187,49.1,"Other/Unknown, ",80,1.2
MS,YALOBUSHA,D,"Musgrove, Ronnie",2550,60.5,"Parker, Mike",1588,37.6,"Other/Unknown, ",80,1.9
MS,YAZOO,D,"Musgrove, Ronnie",4586,50.7,"Parker, Mike",4314,47.7,"Other/Unknown, ",152,1.7
,
"Source: U.S. Political Stats draws on a number of authoritative CQ Press sources for elections data.  Data have been adapted from these CQ Press sources:          America Votes biennial series      America at the Polls series    The America Votes series, covering presidential, gubernatorial, House, and Senate general elections and primaries every election cycle, was first created by Richard M. Scammon and Alice V. McGillivray of the Elections Research Center, Washington, D.C., in 1956. Since 1996 the series has been edited and compiled by Rhodes Cook. The series includes the following:        Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 15. Washington: CQ Press, 1983.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 16. Washington: CQ Press, 1985.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 17. Washington: CQ Press, 1987.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 18. Washington: CQ Press, 1989.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 19. Washington: CQ Press, 1991.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 20. Washington: CQ Press, 1993.       Scammon, Richard M., Alice V. McGillivray, and the Elections Research Center. America Votes 21. Washington: CQ Press, 1995.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 22. Washington: CQ Press, 1998.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 23. Washington: CQ Press, 1999.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 24. Washington: CQ Press, 2001.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 25. Washington: CQ Press, 2003.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 26: 2003-2004. Washington: CQ Press, 2006.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 27: 2005-2006. Washington: CQ Press, 2008.       Scammon, Richard M., Alice V. McGillivray, and Rhodes Cook. America Votes 28: 2007-2008. Washington: CQ Press, 2010.       Rhodes Cook. America Votes 29: 2009-2010. Washington: CQ Press, 2012.       Rhodes Cook. America Votes 30: 2011-2012. Washington: CQ Press, 2014.     The data in this series are compiled from final, official results obtained from election authorities in each state. On occasion, states may belatedly report vote total changes that occur after publication of the volumes. The editors and CQ Press have made every attempt to incorporate changes and corrections in the data. Where possible, footnotes and notes regarding specific elections or vote totals have been retained in this Collection or integrated into the data. The America at the Polls series, covering presidential general elections and primaries, includes the following:        McGillivray, Alice V., Richard M. Scammon, and Rhodes Cook. America at the Polls 1960 to 2000: John F. Kennedy to George W. Bush. Washington: CQ Press, 2001.     
"
